PMCID,title,journal,pubDate
7159018,An interactive web-based dashboard to track COVID-19 in real time,The Lancet. Infectious Diseases,02-19
7239918,Immunogenicity of a DNA vaccine candidate for COVID-19,Nature Communications,05-20
7187672,"The trinity of COVID-19: immunity, inflammation and intervention",Nature Reviews. Immunology,04-28
7199733,Structural Basis for Potent Neutralization of Betacoronaviruses by Single-Domain Camelid Antibodies,Cell,05-05
7135076,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study","Lancet (London, England)",01-30
7114094,The spike glycoprotein of the new coronavirus 2019-nCoV contains a furin-like cleavage site absent in CoV of the same clade,Antiviral Research,02-10
7195694,Contact Tracing Assessment of COVID-19 Transmission Dynamics in Taiwan and Risk at Different Exposure Periods Before and After Symptom Onset,JAMA Internal Medicine,05-01
7094941,The SARS-CoV-2 Vaccine Pipeline: an Overview,Current Tropical Medicine Reports,03-03
7402625,Primary exposure to SARS-CoV-2 protects against reinfection in rhesus macaques,"Science (New York, N.y.)",07-02
7658622,Ethnicity and clinical outcomes in COVID-19: A systematic review and meta-analysis,EClinicalMedicine,11-12
7427556,Robust T Cell Immunity in Convalescent Individuals with Asymptomatic or Mild COVID-19,Cell,08-14
7524645,Cross-Sectional Evaluation of Humoral Responses against SARS-CoV-2 Spike,Cell Reports. Medicine,09-30
7377258,An mRNA Vaccine against SARS-CoV-2 — Preliminary Report,The New England Journal of Medicine,07-14
7445431,"Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial","Lancet (London, England)",08-15
7302472,"Coronavirus Disease 2019 Case Surveillance — United States, January 22–May 30, 2020",Morbidity and Mortality Weekly Report,06-19
7164637,Cryo-EM structure of the 2019-nCoV spike in the prefusion conformation,"Science (New York, N.y.)",02-19
7584426,NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge,Vaccine,10-23
7745181,Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine,The New England Journal of Medicine,12-10
7706979,"Serologic Responses in Healthy Adult with SARS-CoV-2 Reinfection, Hong Kong, August 2020",Emerging Infectious Diseases,12-01
7787219,Efficacy and Safety of the mRNA-1273 SARS-CoV-2 Vaccine,The New England Journal of Medicine,12-30
7723445,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK","Lancet (London, England)",12-08
7545019,"COVID-19 in critical care: epidemiology of the first epidemic wave across England, Wales and Northern Ireland",Intensive Care Medicine,10-09
7473321,High neutralizing antibody titer in intensive care unit patients with COVID-19,Emerging Microbes & Infections,07-20
7121484,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus–Infected Pneumonia",The New England Journal of Medicine,03-26
7172901,"Safety and immunogenicity of a candidate Middle East respiratory syndrome coronavirus viral-vectored vaccine: a dose-escalation, open-label, non-randomised, uncontrolled, phase 1 trial",The Lancet. Infectious Diseases,04-21
7230578,"The COVID-19 Pandemic: A Comprehensive Review of Taxonomy, Genetics, Epidemiology, Diagnosis, Treatment, and Control",Journal of Clinical Medicine,04-24
7136867,SARS-CoV-2 Vaccines: Status Report,Immunity,04-06
7159286,A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster,"Lancet (London, England)",01-24
7270627,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study","Lancet (London, England)",03-11
7437502,"SARS-CoV-2-Specific T Cells Exhibit Phenotypic Features of Helper Function, Lack of Terminal Differentiation, and High Proliferation Potential",Cell Reports. Medicine,08-19
7048180,Potent binding of 2019 novel coronavirus spike protein by a SARS coronavirus-specific human monoclonal antibody,Emerging Microbes & Infections,02-17
7581537,SARS-CoV-2 mRNA Vaccine Design Enabled by Prototype Pathogen Preparedness,Nature,08-05
7299280,Isolation of potent SARS-CoV-2 neutralizing antibodies and protection from disease in a small animal model,"Science (New York, N.y.)",06-15
7094943,A new coronavirus associated with human respiratory disease in China,Nature,02-03
7332439,Tracking Changes in SARS-CoV-2 Spike: Evidence that D614G Increases Infectivity of the COVID-19 Virus,Cell,07-03
7120970,Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany,The New England Journal of Medicine,03-05
7081172,The Incubation Period of Coronavirus Disease 2019 (COVID-19) From Publicly Reported Confirmed Cases: Estimation and Application,Annals of Internal Medicine,03-10
7159086,Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding,"Lancet (London, England)",01-30
7014672,"Incubation period of 2019 novel coronavirus (2019-nCoV) infections among travellers from Wuhan, China, 20–28 January 2020",Eurosurveillance,02-06
7243369,SARS-CoV-2 infection protects against rechallenge in rhesus macaques,"Science (New York, N.y.)",05-20
7275151,"Development of an Inactivated Vaccine Candidate, BBIBP-CorV, with Potent Protection against SARS-CoV-2",Cell,06-06
7292605,A minimal common outcome measure set for COVID-19 clinical research,The Lancet. Infectious Diseases,06-12
7364749,Infection with novel coronavirus (SARS-CoV-2) causes pneumonia in,Cell Research,07-07
7323562,High Contagiousness and Rapid Spread of Severe Acute Respiratory Syndrome Coronavirus 2,Emerging Infectious Diseases,07-01
7561304,"Safety and immunogenicity of an inactivated SARS-CoV-2 vaccine, BBIBP-CorV: a randomised, double-blind, placebo-controlled, phase 1/2 trial",The Lancet. Infectious Diseases,10-15
7581548,Single-Shot Ad26 Vaccine Protects Against SARS-CoV-2 in Rhesus Macaques,Nature,07-30
7250779,SARS-CoV-2 Reverse Genetics Reveals a Variable Infection Gradient in the Respiratory Tract,Cell,05-27
7081895,Receptor Recognition by the Novel Coronavirus from Wuhan: an Analysis Based on Decade-Long Structural Studies of SARS Coronavirus,Journal of Virology,03-17
7361120,Vaccine Efficacy Needed for a COVID-19 Coronavirus Vaccine to Prevent or Stop an Epidemic as the Sole Intervention,American Journal of Preventive Medicine,07-15
7092803,"A Novel Coronavirus from Patients with Pneumonia in China, 2019",The New England Journal of Medicine,02-20
7237901,Targets of T Cell Responses to SARS-CoV-2 Coronavirus in Humans with COVID-19 Disease and Unexposed Individuals,Cell,05-20
7255193,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial","Lancet (London, England)",05-22
7494251,Phase 1–2 Trial of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine,The New England Journal of Medicine,09-02
7167841,Lessons unfolding from pediatric cases of COVID‐19 disease caused by SARS‐CoV‐2 infection,Pediatric Pulmonology,04-03
7247514,"Consensus summary report for CEPI/BC March 12–13, 2020 meeting: Assessment of risk of disease enhancement with COVID-19 vaccines",Vaccine,05-25
7102627,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor,Cell,03-05
7725513,"Severe Outcomes Among Patients with Coronavirus Disease 2019 (COVID-19) — United States, February 12–March 16, 2020",Morbidity and Mortality Weekly Report,03-27
7583697,Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates,The New England Journal of Medicine,10-14
7144318,Establishment and validation of a pseudovirus neutralization assay for SARS-CoV-2,Emerging Microbes & Infections,03-24
7195331,"First-wave COVID-19 transmissibility and severity in China outside Hubei after control measures, and second-wave scenario planning: a modelling impact assessment","Lancet (London, England)",04-08
7484573,Deciphering the protein motion of S1 subunit in SARS-CoV-2 spike glycoprotein through integrated computational methods,Journal of Biomolecular Structure & Dynamics,08-04
7484575,screening of hundred phytocompounds of ten medicinal plants as potential inhibitors of nucleocapsid phosphoprotein  an approach to prevent virus assembly,Journal of Biomolecular Structure & Dynamics,08-27
7296090,Recent Understandings Toward Coronavirus Disease 2019 (COVID-19): From Bench to Bedside,Frontiers in Cell and Developmental Biology,06-09
7661101,Development and evaluation of a serological test for diagnosis of COVID-19 with selected recombinant spike proteins,European Journal of Clinical Microbiology & Infectious Diseases,11-12
7671939,Ad26 vaccine protects against SARS-CoV-2 severe clinical disease in hamsters,Nature Medicine,09-03
7364217,Humoral Immunity to Hantavirus Infection,mSphere,07-15
7218962,An Evidence Based Perspective on mRNA-SARS-CoV-2 Vaccine Development,Medical Science Monitor : International Medical Journal of Experimental and Clinical Research,05-05
7195434,Prevalence and severity of corona virus disease 2019 (COVID-19): A systematic review and meta-analysis,Journal of Clinical Virology,04-14
7590269,Curcumin (a constituent of turmeric): New treatment option against COVID‐19,Food Science & Nutrition,09-06
7857392,Defining the features and duration of antibody responses to SARS-CoV-2 infection associated with disease severity and outcome,Science Immunology,12-07
7730020,T‐cell responses and therapies against SARS‐CoV‐2 infection,Immunology,10-27
7767099,SARS-CoV-2 Spike Alterations Enhance Pseudoparticle Titers and Replication-Competent VSV-SARS-CoV-2 Virus,Viruses,12-18
7688518,Current and Future Direct-Acting Antivirals Against COVID-19,Frontiers in Microbiology,11-12
7547570,Recognition of the SARS-CoV-2 receptor binding domain by neutralizing antibodies,Biochemical and Biophysical Research Communications,10-10
7298161,Overview of therapeutic drug research for COVID-19 in China,Acta Pharmacologica Sinica,06-17
7571161,The New Coronavirus (SARS-CoV-2): A Comprehensive Review on Immunity and the Application of Bioinformatics and Molecular Modeling to the Discovery of Potential Anti-SARS-CoV-2 Agents,Molecules,09-07
7317891,"Door to the cell for COVID-19 opened, leading way to therapies",Signal Transduction and Targeted Therapy,06-26
7772801,ACE2: the molecular doorway to SARS-CoV-2,Cell & Bioscience,12-30
7380256,Identification of high-affinity inhibitors of SARS-CoV-2 main protease: Towards the development of effective COVID-19 therapy,Virus Research,07-24
7232534,Molecular Mechanism of Evolution and Human Infection with SARS-CoV-2,Viruses,04-10
7399623,"Identify the Risk Factors of COVID-19-Related Acute Kidney Injury: A Single-Center, Retrospective Cohort Study",Frontiers in Medicine,07-28
7121452,Renin–Angiotensin–Aldosterone System Inhibitors in Patients with Covid-19,The New England Journal of Medicine,03-30
7462629,SARS-CoV-2 vaccine research and development: conventional vaccines and biomimetic nanotechnology strategies,Asian Journal of Pharmaceutical Sciences,09-01
7605515,"Global scenario, public health concerns and mitigation strategies to counter current ongoing SARS-CoV-2 / COVID-19 pandemic",Human Vaccines & Immunotherapeutics,10-29
7538152,Myocardial injury in a patient with severe coronavirus disease: A case report,Journal of Infection and Chemotherapy,10-06
7280120,Efficient production of recombinant SARS-CoV-2 spike protein using the baculovirus-silkworm system,Biochemical and Biophysical Research Communications,06-09
7537588,Characteristics of SARS-CoV-2 and COVID-19,Nature Reviews. Microbiology,10-06
7427466,Medicinal Plants as Sources of Active Molecules Against COVID-19,Frontiers in Pharmacology,08-07
7399655,Investigating the potential antiviral activity drugs against SARS-CoV-2 by molecular docking simulation,Journal of Molecular Liquids,08-04
7117595,Drug repurposing strategies for COVID-19,Future Drug Discovery,03-25
7228407,Diabetes is a risk factor for the progression and prognosis of ‐19,Diabetes/Metabolism Research and Reviews,04-07
7405773,COVID-19: Time to exonerate the pangolin from the transmission of SARS-CoV-2 to humans,"Infection, Genetics and Evolution",08-05
7490921,Currently prescribed drugs in the UK that could upregulate or downregulate ACE2 in COVID-19 disease: a systematic review,BMJ Open,09-14
7458862,"Current Status of Etiology, Epidemiology, Clinical Manifestations and Imagings for COVID-19",Korean Journal of Radiology,08-04
7194845,studies on therapeutic agents for COVID-19: Drug repurposing approach,Life Sciences,04-09
7470530,SARS-CoV-2: Should We Be Concerned about the Nervous System?,The American Journal of Tropical Medicine and Hygiene,07-17
7141637,"Diarrhea During COVID-19 Infection: Pathogenesis, Epidemiology, Prevention, and Management",Clinical Gastroenterology and Hepatology,04-08
7724580,SARS-CoV-2 and COVID-19 “covidiosyncrasies” and their impact on endoscopists and endoscopy: Referring to Belle A et al. p. 1111–1115,Endoscopy,11-25
7668668,Computational study of pomegranate peel extract polyphenols as potential inhibitors of SARS-CoV-2 virus internalization,Molecular and Cellular Biochemistry,11-16
7359796,Association between COVID-19 and cardiovascular disease,International Journal of Cardiology. Heart & Vasculature,07-14
7510477,"Genomic diversity and evolution, diagnosis, prevention, and therapeutics of the pandemic COVID-19 disease",PeerJ,09-01
7581855,Vulnerabilities of the SARS-CoV-2 Virus to Proteotoxicity—Opportunity for Repurposed Chemotherapy of COVID-19 Infection,Frontiers in Pharmacology,10-09
7452173,"ACE2, Metformin, and COVID-19",iScience,07-31
7778948,CoV3D: a database of high resolution coronavirus protein structures,Nucleic Acids Research,09-05
7189391,"Morphology, Genome Organization, Replication, and Pathogenesis of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)",Coronavirus Disease 2019 (COVID-19),04-30
7553008,Angiotensin-converting enzyme 2 (ACE2): SARS-CoV-2 receptor and RAS modulator,Acta Pharmaceutica Sinica. B,10-13
7645721,Searching for target-specific and multi-targeting organics for Covid-19 in the Drugbank database with a double scoring approach,Scientific Reports,11-05
7347253,Should we use angiotensin II infusion in COVID-19-associated vasoplegic shock?,Critical Care,07-09
7332869,Immunoinformatics study to search epitopes of spike glycoprotein from SARS-CoV-2 as potential vaccine,Journal of Biomolecular Structure & Dynamics,06-25
7775215,Assessment of Anxiety and Stress among Dental Students to Return to Training in Dental College in COVID-19 Era,European Journal of Dentistry,10-08
7156133,Interrupting COVID-19 transmission by implementing enhanced traffic control bundling: Implications for global prevention and control efforts,"Journal of Microbiology, Immunology, and Infection",03-14
7566707,Human angiotensin-converting enzyme 2 transgenic mice infected with SARS-CoV-2 develop severe and fatal respiratory disease,JCI Insight,10-02
7219357,Rational Vaccine Design in the Time of COVID-19,Cell Host & Microbe,05-13
7543737,Comparative docking studies to understand the binding affinity of nicotine with soluble ACE2 (sACE2)-SARS-CoV-2 complex over sACE2,Toxicology Reports,10-08
7370630,A systematic review of neurological symptoms and complications of COVID-19,Journal of Neurology,07-20
7685319,An Engineered Antibody with Broad Protective Efficacy in Murine Models of SARS and COVID-19,bioRxiv,11-17
7757226,Coronavirus infection and kidney disease: a review of current and emerging evidence,The Pan African Medical Journal,10-13
7646266,Comprehensive annotations of the mutational spectra of SARS‐CoV‐2 spike protein: a fast and accurate pipeline,Transboundary and Emerging Diseases,10-06
7408073,The Yin and Yang of ACE/ACE2 Pathways: The Rationale for the Use of Renin-Angiotensin System Inhibitors in COVID-19 Patients,Cells,07-16
7608487,The Structure of the Membrane Protein of SARS-CoV-2 Resembles the Sugar Transporter SemiSWEET,Pathogens and Immunity,10-19
7332889,Scoring systems for predicting mortality for severe patients with COVID-19,EClinicalMedicine,07-03
7373131,Bivalent binding of a fully human IgG to the SARS-CoV-2 spike proteins reveals mechanisms of potent neutralization,bioRxiv,07-15
7484565,Role of antibody-dependent enhancement (ADE) in the virulence of SARS-CoV-2 and its mitigation strategies for the development of vaccines and immunotherapies to counter COVID-19,Human Vaccines & Immunotherapeutics,08-26
7412965,CoronaVR: A Computational Resource and Analysis of Epitopes and Therapeutics for Severe Acute Respiratory Syndrome Coronavirus-2,Frontiers in Microbiology,07-31
7236793,Prediction and analysis of key protein structures of 2019-nCoV,Future Virology,05-12
7372296,Lack of antibody-mediated cross-protection between SARS-CoV-2 and SARS-CoV infections,EBioMedicine,07-21
7568776,Generation of Chicken IgY against SARS-COV-2 Spike Protein and Epitope Mapping,Journal of Immunology Research,10-17
7151266,Remdesivir for severe acute respiratory syndrome coronavirus 2 causing COVID-19: An evaluation of the evidence,Travel Medicine and Infectious Disease,04-02
7597597,Vaccines for COVID‐19,Clinical and Experimental Immunology,10-18
7410821,Functional prediction and comparative population analysis of variants in genes for proteases and innate immunity related to SARS-CoV-2 infection,"Infection, Genetics and Evolution",08-07
7403850,Particulate matter and SARS-CoV-2: A possible model of COVID-19 transmission,The Science of the Total Environment,08-05
7455777,Central neurological complications and potential neuropathogenesis of COVID-19,Internal and Emergency Medicine,08-29
7362072,COVID‐19 and arterial hypertension: Hypothesis or evidence?,"Journal of Clinical Hypertension (Greenwich, Conn.)",07-06
7467038,Abdominal Surgery in Patients With COVID-19: Detection of SARS-CoV-2 in Abdominal and Adipose Tissues,Annals of Surgery,06-16
7724661,Prospective mapping of viral mutations that escape antibodies used to treat COVID-19,bioRxiv,12-01
7762169,Efforts at COVID-19 Vaccine Development: Challenges and Successes,Vaccines,12-06
7511214,Structure-Based Repositioning of Approved Drugs for Spike Glycoprotein S2 Domain Fusion Peptide of SARS-CoV-2: Rationale from Molecular Dynamics and Binding Free Energy Calculations,mSystems,09-22
7395230,Genetic comparison among various coronavirus strains for the identification of potential vaccine targets of SARS-CoV2,"Infection, Genetics and Evolution",08-01
7489987,SARS-CoV-2 Infection Depends on Cellular Heparan Sulfate and ACE2,Cell,09-14
7642257,Perspective: Reducing SARS-CoV2 Infectivity and Its Associated Immunopathology,Frontiers in Immunology,10-22
7667367,Can symptoms of anosmia and dysgeusia be diagnostic for COVID‐19?,Brain and Behavior,09-16
7586267,New Pathways of Mutational Change in SARS-CoV-2 Proteomes Involve Regions of Intrinsic Disorder Important for Virus Replication and Release,Evolutionary Bioinformatics Online,10-23
7173822,"Comparative tropism, replication kinetics, and cell damage profiling of SARS-CoV-2 and SARS-CoV with implications for clinical manifestations, transmissibility, and laboratory studies of COVID-19: an observational study",The Lancet. Microbe,04-21
7745603,Does Virus-Receptor Interplay Influence Human Coronaviruses Infection Outcome?,Medical Science Monitor : International Medical Journal of Experimental and Clinical Research,12-13
7551685,Could Vitamins Help in the Fight Against COVID-19?,Nutrients,08-23
7330865,SARS-CoV-2 pandemic and research gaps: Understanding SARS-CoV-2 interaction with the ACE2 receptor and implications for therapy,Theranostics,06-12
7309076,"Development of a Portable, Ultra-Rapid and Ultra-Sensitive Cell-Based Biosensor for the Direct Detection of the SARS-CoV-2 S1 Spike Protein Antigen","Sensors (Basel, Switzerland)",05-31
7678433,Identifying and repurposing antiviral drugs against severe acute respiratory syndrome coronavirus 2 with  and  approaches,Biochemical and Biophysical Research Communications,11-20
7735396,A historical perspective on ACE2 in the COVID-19 era,Journal of Human Hypertension,12-14
7310631,The D614G mutation in the SARS-CoV-2 spike protein reduces S1 shedding and increases infectivity,bioRxiv,06-12
7672574,"Coevolution, Dynamics and Allostery Conspire in Shaping Cooperative Binding and Signal Transmission of the SARS-CoV-2 Spike Protein with Human Angiotensin-Converting Enzyme 2",International Journal of Molecular Sciences,11-04
7405906,Structural analysis of ACE2 variant N720D demonstrates a higher binding affinity to TMPRSS2,Life Sciences,08-05
7378481,The D614G substitution in the S gene and clinical information for patients with COVID-19 detected in Hong Kong,Journal of Clinical Virology,07-24
7241105,Characterization of neutralizing antibodies from a SARS-CoV-2 infected individual,bioRxiv,05-12
7266584,Exploring the genomic and proteomic variations of SARS-CoV-2 spike glycoprotein: A computational biology approach,"Infection, Genetics and Evolution",06-02
7186931,Coronavirus jolts labs to warp speed,Nature Methods,04-17
7823949,Endothelium Infection and Dysregulation by SARS-CoV-2: Evidence and Caveats in COVID-19,Viruses,12-26
7506347,Myocarditis in athletes after COVID-19 infection: The heart is not the only place to screen,Sports Medicine and Health Science,09-22
7239220,"Kidney manifestations of mild, moderate and severe coronavirus disease 2019: a retrospective cohort study",Clinical Kidney Journal,05-09
7799234,"Neutralizing antibodies against SARS-CoV-2: current understanding, challenge and perspective",Antibody Therapeutics,12-28
7269512,Updated Approaches against SARS-CoV-2,Antimicrobial Agents and Chemotherapy,05-21
7308593,"Immune Response, Inflammation, and the Clinical Spectrum of COVID-19",Frontiers in Immunology,06-16
7387075,The Potential Vaccine Component for COVID-19: A Comprehensive Review of Global Vaccine Development Efforts,Cureus,06-27
7463036,"Is oseltamivir suitable for fighting against COVID-19: In silico assessment,  and retrospective study",Bioorganic Chemistry,09-02
7833242,The ACE2-binding Interface of SARS-CoV-2 Spike Inherently Deflects Immune Recognition,Journal of Molecular Biology,12-11
7857409,An ultrapotent synthetic nanobody neutralizes SARS-CoV-2 by stabilizing inactive Spike,"Science (New York, N.y.)",11-05
7695554,"Comparative analyses of SARS-CoV-2 binding (IgG, IgM, IgA) and neutralizing antibodies from human serum samples",Journal of Immunological Methods,11-28
7397057,"Mutation Patterns of Human SARS-CoV-2 and Bat RaTG13 Coronavirus Genomes Are Strongly Biased Towards C>U Transitions, Indicating Rapid Evolution in Their Hosts",Genes,07-07
7538938,Risk estimation of SARS-CoV-2 transmission from bluetooth low energy measurements,NPJ Digital Medicine,10-06
7189178,Cardiovascular Risks in Patients with COVID-19: Potential Mechanisms and Areas of Uncertainty,Current Cardiology Reports,04-29
7201274,Visualizing an unseen enemy; mobilizing structural biology to counter COVID-19,IUCrJ,04-06
7568573,Quantifying the adhesive strength between the SARS-CoV-2 S-proteins and human receptor and its effect in therapeutics,Scientific Reports,10-16
7771249,"Characterization of the SARS-CoV-2 S Protein:Biophysical, Biochemical, Structural, and Antigenic Analysis",ACS Omega,12-21
7744031,Slaying SARS-CoV-2 One (Single-Domain) Antibody at a Time,Trends in Microbiology,12-16
7594953,Identification of SARS-CoV-2 entry inhibitors among already approved drugs,Acta Pharmacologica Sinica,10-28
7605853,Comparative analysis of nanomechanical features of coronavirus spike proteins and correlation with lethality and infection rate,Matter,11-02
7685322,The Development of a Novel Nanobody Therapeutic for SARS-CoV-2,bioRxiv,11-17
7730245,Characterization of Structural and Energetic Differences between Conformations of the SARS-CoV-2 Spike Protein,Materials,11-26
7144809,Diagnosing COVID-19: The Disease and Tools for Detection,ACS Nano,03-30
7402234,Structure of the Pandemic,"Structure (London, England : 1993)",08-04
7166309,Phylogenetic Analysis and Structural Modeling of SARS-CoV-2 Spike Protein Reveals an Evolutionary Distinct and Proteolytically Sensitive Activation Loop,Journal of Molecular Biology,04-19
7568492,Designed variants of ACE2-Fc that decouple anti-SARS-CoV-2 activities from unwanted cardiovascular effects,International Journal of Biological Macromolecules,10-17
7309308,Identification of bioactive compounds from  as possible inhibitor of SARS-CoV-2 spike glycoprotein and non-structural protein-15: a pharmacoinformatics study,Journal of Biomolecular Structure & Dynamics,06-18
7757116,SARS-CoV-2 and Other Respiratory Viruses: What Does Oxidative Stress Have to Do with It?,Oxidative Medicine and Cellular Longevity,12-21
7232909,COVID-19: Current Knowledge and Best Practices for Orthopaedic Surgeons,Indian Journal of Orthopaedics,05-18
7837099,Vaccines based on virus-like nano-particles for use against Middle East Respiratory Syndrome (MERS) coronavirus,Vaccine,07-11
7376845,Monoclonal antibodies for the S2 subunit of spike of SARS-CoV-1 cross-react with the newly-emerged SARS-CoV-2,Eurosurveillance,07-16
7386171,Characterisation of the transcriptome and proteome of SARS-CoV-2 reveals a cell passage induced in-frame deletion of the furin-like cleavage site from the spike glycoprotein,Genome Medicine,07-28
7228352,Facing the COVID‐19 outbreak: What should we know and what could we do?,Journal of Medical Virology,03-05
7668221,Synthesis of potentially new schiff bases of -substituted-2-quinolonylacetohydrazides as anti-COVID-19 agents,Journal of Molecular Structure,11-16
7794730,Multiple Recombination Events and Strong Purifying Selection at the Origin of SARS-CoV-2 Spike Glycoprotein Increased Correlated Dynamic Movements,International Journal of Molecular Sciences,12-23
7332874,"Screening of Chloroquine, Hydroxychloroquine and its derivatives for their binding affinity to multiple SARS-CoV-2 protein drug targets",Journal of Biomolecular Structure & Dynamics,06-24
7799217,Inferring microenvironmental regulation of gene expression from single-cell RNA sequencing data using scMLnet with an application to COVID-19,Briefings in Bioinformatics,12-21
7152864,Photopolarimetrical properties of coronavirus model particles: Spike proteins number influence,Journal of Quantitative Spectroscopy & Radiative Transfer,04-13
7449962,Dynamics of the ACE2–SARS-CoV-2/SARS-CoV spike protein interface reveal unique mechanisms,Scientific Reports,08-26
7263503,An insertion unique to SARS-CoV-2 exhibits superantigenic character strengthened by recent mutations,bioRxiv,05-21
7604330,The SARS-CoV-2 spike protein: balancing stability and infectivity,Cell Research,11-02
7366990,The Impact of Mutations in SARS-CoV-2 Spike on Viral Infectivity and Antigenicity,Cell,07-17
