source,target,deg
7584426,7449230,-2
7584426,7202686,-2
7584426,7164637,-2
7584426,7364749,-2
7584426,7243369,-2
7584426,7164679,-2
7584426,7243363,-2
7723445,7361120,-2
7723445,7270627,-2
7723445,7289564,-2
7723445,7292605,-2
7723445,7674972,-2
7723445,7445431,-2
7723445,7545019,-2
7723445,7658622,-2
7745181,7164637,-2
7745181,7583697,-2
7745181,7081172,-2
7745181,7164637,-1
7745181,7583697,-1
7745181,7081172,-1
7164637,7114094,-2
7164637,7159086,-2
7164637,7159286,-2
7164637,7048180,-2
7164637,7095418,-2
7164637,7094943,-2
7164637,7081895,-2
7164637,7159299,-2
7164637,7135076,-2
7164637,7121484,-2
7081172,7159286,-2
7081172,7074197,-2
7081172,7014672,-2
7081172,7092803,-2
7081172,7120970,-2
7081172,7159299,-2
7081172,7121484,-2
7164637,7484573,1
7164637,7484575,1
7164637,7296090,1
7164637,7661101,1
7164637,7671939,1
7164637,7364217,1
7164637,7218962,1
7164637,7195434,1
7164637,7590269,1
7164637,7857392,1
7164637,7730020,1
7164637,7767099,1
7164637,7688518,1
7164637,7547570,1
7164637,7298161,1
7164637,7571161,1
7164637,7317891,1
7164637,7772801,1
7164637,7380256,1
7164637,7232534,1
7164637,7399623,1
7164637,7121452,1
7164637,7462629,1
7164637,7605515,1
7164637,7538152,1
7164637,7280120,1
7164637,7537588,1
7164637,7427466,1
7164637,7399655,1
7164637,7117595,1
7164637,7228407,1
7164637,7405773,1
7164637,7490921,1
7164637,7458862,1
7164637,7194845,1
7164637,7470530,1
7164637,7141637,1
7164637,7724580,1
7164637,7668668,1
7164637,7359796,1
7164637,7510477,1
7164637,7581855,1
7164637,7452173,1
7164637,7778948,1
7164637,7189391,1
7164637,7553008,1
7164637,7645721,1
7164637,7347253,1
7164637,7332869,1
7164637,7775215,1
7164637,7156133,1
7164637,7566707,1
7164637,7219357,1
7164637,7543737,1
7164637,7370630,1
7164637,7685319,1
7164637,7757226,1
7164637,7646266,1
7164637,7408073,1
7164637,7608487,1
7164637,7332889,1
7164637,7373131,1
7164637,7484565,1
7164637,7412965,1
7164637,7236793,1
7164637,7372296,1
7164637,7568776,1
7164637,7151266,1
7164637,7597597,1
7164637,7410821,1
7164637,7403850,1
7164637,7455777,1
7164637,7362072,1
7164637,7467038,1
7164637,7724661,1
7164637,7762169,1
7164637,7511214,1
7164637,7395230,1
7164637,7489987,1
7164637,7642257,1
7164637,7667367,1
7164637,7586267,1
7164637,7173822,1
7164637,7745603,1
7164637,7551685,1
7164637,7330865,1
7164637,7309076,1
7164637,7678433,1
7164637,7735396,1
7164637,7310631,1
7164637,7672574,1
7164637,7405906,1
7164637,7378481,1
7164637,7241105,1
7164637,7266584,1
7164637,7186931,1
7164637,7823949,1
7164637,7506347,1
7164637,7239220,1
7164637,7799234,1
7164637,7269512,1
7164637,7308593,1
7164637,7387075,1
7164637,7463036,1
7164637,7833242,1
7164637,7857409,1
7164637,7695554,1
7164637,7397057,1
7164637,7538938,1
7164637,7189178,1
7164637,7201274,1
7164637,7568573,1
7164637,7771249,1
7164637,7744031,1
7164637,7594953,1
7164637,7605853,1
7164637,7685322,1
7164637,7730245,1
7164637,7144809,1
7164637,7402234,1
7164637,7166309,1
7164637,7568492,1
7164637,7309308,1
7164637,7757116,1
7164637,7232909,1
7164637,7837099,1
7164637,7376845,1
7164637,7386171,1
7164637,7228352,1
7164637,7668221,1
7164637,7794730,1
7164637,7332874,1
7164637,7799217,1
7164637,7152864,1
7164637,7449962,1
7164637,7263503,1
7164637,7604330,1
7164637,7366990,1
7164637,7457919,1
7164637,7480032,1
7164637,7193306,1
7164637,7473855,1
7164637,7555793,1
7164637,7441844,1
7164637,7501874,1
7164637,7199908,1
7164637,7471564,1
7164637,7515807,1
7164637,7239618,1
7164637,7500502,1
7164637,7217073,1
7164637,7416703,1
7164637,7787036,1
7164637,7745171,1
7164637,7640897,1
7164637,7328712,1
7164637,7563410,1
7164637,7372174,1
7164637,7661926,1
7164637,7150947,1
7164637,7642679,1
7164637,7544447,1
7164637,7265355,1
7164637,7256487,1
7164637,7232917,1
7164637,7719853,1
7164637,7381222,1
7164637,7708895,1
7164637,7759632,1
7164637,7457604,1
7164637,7191115,1
7164637,7320251,1
7164637,7857391,1
7164637,7589738,1
7164637,7784663,1
7164637,7737396,1
7164637,7676316,1
7164637,7565175,1
7164637,7375304,1
7164637,7307180,1
7164637,7706175,1
7164637,7231725,1
7164637,7533733,1
7164637,7675679,1
7164637,7098030,1
7164637,7584627,1
7164637,7685342,1
7164637,7337839,1
7164637,7710351,1
7164637,7798825,1
7164637,7361741,1
7164637,7474083,1
7164637,7691692,1
7164637,7754975,1
7164637,7682383,1
7164637,7857405,1
7164637,7265107,1
7164637,7450684,1
7164637,7799256,1
7164637,7482545,1
7164637,7217234,1
7164637,7405498,1
7164637,7373143,1
7164637,7640961,1
7164637,7294866,1
7164637,7418720,1
7164637,7328648,1
7164637,7361641,1
7164637,7805444,1
7164637,7546614,1
7164637,7659516,1
7164637,7395593,1
7164637,7272904,1
7164637,7158802,1
7164637,7405882,1
7164637,7467095,1
7164637,7599121,1
7164637,7128678,1
7164637,7426626,1
7164637,7753617,1
7164637,7457614,1
7164637,7191310,1
7164637,7443692,1
7164637,7144664,1
7164637,7289715,1
7164637,7089213,1
7164637,7366121,1
7164637,7733686,1
7164637,7540743,1
7164637,7430593,1
7164637,7113464,1
7164637,7857411,1
7164637,7786057,1
7164637,7267418,1
7164637,7435302,1
7164637,7381314,1
7164637,7250542,1
7164637,7377258,1
7164637,7273036,1
7164637,7734131,1
7164637,7385064,1
7164637,7480804,1
7164637,7290261,1
7164637,7753300,1
7164637,7462045,1
7164637,7249615,1
7164637,7266779,1
7164637,7590640,1
7164637,7568509,1
7164637,7301794,1
7164637,7529220,1
7164637,7535071,1
7164637,7298165,1
7164637,7755081,1
7164637,7764473,1
7164637,7805603,1
7164637,7447814,1
7164637,7188157,1
7164637,7543042,1
7164637,7648503,1
7164637,7139247,1
7164637,7395204,1
7164637,7243210,1
7164637,7137107,1
7164637,7286538,1
7164637,7302198,1
7164637,7241398,1
7164637,7228347,1
7164637,7203076,1
7164637,7198092,1
7164637,7682976,1
7164637,7641529,1
7164637,7393334,1
7164637,7549344,1
7164637,7531490,1
7164637,7685350,1
7164637,7332464,1
7164637,7543752,1
7164637,7443335,1
7164637,7443330,1
7164637,7302211,1
7164637,7334971,1
7164637,7579428,1
7164637,7402043,1
7164637,7591510,1
7164637,7494251,1
7164637,7432953,1
7164637,7323058,1
7164637,7543791,1
7164637,7338588,1
7164637,7641315,1
7164637,7521454,1
7164637,7351243,1
7164637,7576931,1
7164637,7384425,1
7164637,7456593,1
7164637,7262043,1
7164637,7609167,1
7164637,7706975,1
7164637,7336130,1
7164637,7654332,1
7164637,7305708,1
7164637,7494848,1
7164637,7556605,1
7164637,7174181,1
7164637,7700726,1
7164637,7584425,1
7164637,7836893,1
7164637,7649230,1
7164637,7604864,1
7164637,7346263,1
7164637,7513931,1
7164637,7701115,1
7164637,7656237,1
7164637,7558767,1
7164637,7192319,1
7164637,7417266,1
7164637,7672082,1
7164637,7550166,1
7164637,7256189,1
7164637,7690584,1
7164637,7544937,1
7164637,7551521,1
7164637,7591873,1
7164637,7288791,1
7164637,7685317,1
7164637,7587204,1
7164637,7608010,1
7164637,7574912,1
7164637,7418650,1
7164637,7566897,1
7164637,7568783,1
7164637,7430581,1
7164637,7271865,1
7164637,7668217,1
7164637,7211082,1
7164637,7536878,1
7164637,7071545,1
7164637,7440141,1
7164637,7267400,1
7164637,7263520,1
7164637,7550876,1
7164637,7670925,1
7164637,7523111,1
7164637,7724663,1
7164637,7462411,1
7164637,7564940,1
7164637,7833638,1
7164637,7167229,1
7164637,7737395,1
7164637,7291041,1
7164637,7192005,1
7164637,7273175,1
7164637,7413047,1
7164637,7301900,1
7164637,7676326,1
7164637,7260975,1
7164637,7455571,1
7164637,7199674,1
7164637,7464562,1
7164637,7332424,1
7164637,7509417,1
7164637,7577971,1
7164637,7264879,1
7164637,7640983,1
7164637,7594191,1
7164637,7351386,1
7164637,7510013,1
7164637,7492024,1
7164637,7249572,1
7164637,7219836,1
7164637,7146279,1
7164637,7651216,1
7164637,7571416,1
7164637,7513770,1
7164637,7731341,1
7164637,7648659,1
7164637,7261073,1
7164637,7282781,1
7164637,7529009,1
7164637,7274147,1
7164637,7102599,1
7164637,7434851,1
7164637,7771248,1
7164637,7444681,1
7164637,7343823,1
7164637,7181998,1
7164637,7343650,1
7164637,7668070,1
7164637,7232184,1
7164637,7290299,1
7164637,7334636,1
7164637,7179544,1
7164637,7366459,1
7164637,7308747,1
7164637,7583759,1
7164637,7687296,1
7164637,7698684,1
7164637,7725053,1
7164637,7575774,1
7164637,7341686,1
7164637,7832953,1
7164637,7744049,1
7164637,7118693,1
7164637,7418704,1
7164637,7291340,1
7164637,7652766,1
7164637,7477069,1
7164637,7239068,1
7164637,7434624,1
7164637,7731011,1
7164637,7269097,1
7164637,7241692,1
7164637,7239060,1
7164637,7161957,1
7164637,7328171,1
7164637,7291183,1
7164637,7770470,1
7164637,7471763,1
7164637,7683280,1
7164637,7465781,1
7164637,7547839,1
7164637,7834737,1
7164637,7263495,1
7164637,7366180,1
7164637,7714998,1
7164637,7661960,1
7164637,7263493,1
7164637,7431416,1
7164637,7484587,1
7164637,7682384,1
7164637,7302305,1
7164637,7773825,1
7164637,7290204,1
7164637,7482854,1
7164637,7256530,1
7164637,7237910,1
7164637,7332203,1
7164637,7490396,1
7164637,7481766,1
7164637,7718070,1
7164637,7290210,1
7164637,7586454,1
7164637,7831862,1
7164637,7581548,1
7164637,7194807,1
7164637,7605341,1
7164637,7544379,1
7164637,7752028,1
7164637,7457611,1
7164637,7330586,1
7164637,7471641,1
7164637,7095063,1
7164637,7292051,1
7164637,7737156,1
7164637,7250779,1
7164637,7757661,1
7164637,7151394,1
7164637,7766484,1
7164637,7355571,1
7164637,7610239,1
7164637,7427697,1
7164637,7263490,1
7164637,7673700,1
7164637,7235496,1
7164637,7098029,1
7164637,7483033,1
7164637,7834068,1
7164637,7482523,1
7164637,7231166,1
7164637,7174861,1
7164637,7217142,1
7164637,7370876,1
7164637,7093072,1
7164637,7646114,1
7164637,7662033,1
7164637,7337374,1
7164637,7218375,1
7164637,7722825,1
7164637,7857404,1
7164637,7239077,1
7164637,7701195,1
7164637,7156231,1
7164637,7276046,1
7164637,7833882,1
7164637,7506191,1
7164637,7260574,1
7164637,7336705,1
7164637,7254035,1
7164637,7476502,1
7164637,7486399,1
7164637,7331543,1
7164637,7605318,1
7164637,7685703,1
7164637,7136867,1
7164637,7574444,1
7164637,7205601,1
7164637,7341421,1
7164637,7557167,1
7164637,7162773,1
7164637,7195984,1
7164637,7435577,1
7164637,7681037,1
7164637,7306405,1
7164637,7494880,1
7164637,7291053,1
7164637,7295554,1
7164637,7551890,1
7164637,7291026,1
7164637,7571292,1
7164637,7523114,1
7164637,7849461,1
7164637,7430568,1
7164637,7228221,1
7164637,7708625,1
7164637,7557276,1
7164637,7670890,1
7164637,7459861,1
7164637,7388487,1
7164637,7645923,1
7164637,7756435,1
7164637,7441805,1
7164637,7586456,1
7164637,7256451,1
7164637,7543973,1
7164637,7470764,1
7164637,7199731,1
7164637,7377724,1
7164637,7646041,1
7164637,7448377,1
7164637,7340062,1
7164637,7429092,1
7164637,7657070,1
7164637,7522255,1
7164637,7361222,1
7164637,7276303,1
7164637,7799356,1
7164637,7336720,1
7164637,7306100,1
7164637,7192093,1
7164637,7409833,1
7164637,7175848,1
7164637,7337387,1
7164637,7833690,1
7164637,7163933,1
7164637,7228250,1
7164637,7724979,1
7164637,7300015,1
7164637,7410791,1
7164637,7418723,1
7164637,7718587,1
7164637,7402627,1
7164637,7436314,1
7164637,7737530,1
7164637,7591870,1
7164637,7513813,1
7164637,7511171,1
7164637,7834886,1
7164637,7544872,1
7164637,7386495,1
7164637,7749996,1
7164637,7596271,1
7164637,7299140,1
7164637,7566287,1
7164637,7571304,1
7164637,7332447,1
7164637,7327953,1
7164637,7649697,1
7164637,7414237,1
7164637,7360695,1
7164637,7745181,1
7164637,7357399,1
7164637,7656503,1
7164637,7305491,1
7164637,7541350,1
7164637,7545154,1
7164637,7456831,1
7164637,7566794,1
7164637,7768780,1
7164637,7746263,1
7164637,7444525,1
7164637,7248242,1
7164637,7677074,1
7164637,7467076,1
7164637,7831566,1
7164637,7598530,1
7164637,7473175,1
7164637,7325519,1
7164637,7498845,1
7164637,7376362,1
7164637,7591232,1
7164637,7462568,1
7164637,7383522,1
7164637,7670824,1
7164637,7247459,1
7164637,7684150,1
7164637,7452893,1
7164637,7167301,1
7164637,7752054,1
7164637,7268591,1
7164637,7463602,1
7164637,7470988,1
7164637,7505267,1
7164637,7228330,1
7164637,7695590,1
7164637,7299284,1
7164637,7756544,1
7164637,7474903,1
7164637,7251353,1
7164637,7490321,1
7164637,7802844,1
7164637,7199733,1
7164637,7480854,1
7164637,7406700,1
7164637,7227451,1
7164637,7586785,1
7164637,7191627,1
7164637,7640956,1
7164637,7294299,1
7164637,7584483,1
7164637,7337384,1
7164637,7469881,1
7164637,7712309,1
7164637,7309306,1
7164637,7477656,1
7164637,7278991,1
7164637,7553147,1
7164637,7194886,1
7164637,7785254,1
7164637,7577279,1
7164637,7520376,1
7164637,7665311,1
7164637,7489052,1
7164637,7350325,1
7164637,7236801,1
7164637,7543084,1
7164637,7199907,1
7164637,7144619,1
7164637,7323060,1
7164637,7264803,1
7164637,7380854,1
7164637,7313248,1
7164637,7523238,1
7164637,7530945,1
7164637,7362842,1
7164637,7190498,1
7164637,7126544,1
7164637,7327214,1
7164637,7582055,1
7164637,7224694,1
7164637,7118535,1
7164637,7660547,1
7164637,7779003,1
7164637,7397953,1
7164637,7585498,1
7164637,7349596,1
7164637,7203467,1
7164637,7191895,1
7164637,7330532,1
7164637,7693302,1
7164637,7098069,1
7164637,7242756,1
7164637,7646037,1
7164637,7284245,1
7164637,7596835,1
7164637,7518233,1
7164637,7251400,1
7164637,7744885,1
7164637,7255993,1
7164637,7450099,1
7164637,7172573,1
7164637,7320995,1
7164637,7303722,1
7164637,7217148,1
7164637,7351676,1
7164637,7676267,1
7164637,7541824,1
7164637,7498231,1
7164637,7317266,1
7164637,7643658,1
7164637,7554608,1
7164637,7337377,1
7164637,7724658,1
7164637,7553162,1
7164637,7770894,1
7164637,7651197,1
7164637,7306998,1
7164637,7221370,1
7164637,7239051,1
7164637,7472384,1
7164637,7472982,1
7164637,7328981,1
7164637,7188049,1
7164637,7430299,1
7164637,7268261,1
7164637,7093988,1
7164637,7345039,1
7164637,7437850,1
7164637,7403965,1
7164637,7354745,1
7164637,7414823,1
7164637,7518726,1
7164637,7543285,1
7164637,7276034,1
7164637,7718591,1
7164637,7701095,1
7164637,7352498,1
7164637,7605336,1
7164637,7597426,1
7164637,7239005,1
7164637,7437481,1
7164637,7534663,1
7164637,7187729,1
7164637,7198407,1
7164637,7314503,1
7164637,7567416,1
7164637,7728258,1
7164637,7191060,1
7164637,7299280,1
7164637,7279633,1
7164637,7543703,1
7164637,7409919,1
7164637,7293183,1
7164637,7765775,1
7164637,7744274,1
7164637,7222554,1
7164637,7808873,1
7164637,7251277,1
7164637,7303337,1
7164637,7195011,1
7164637,7522990,1
7164637,7771898,1
7164637,7781310,1
7164637,7355337,1
7164637,7643666,1
7164637,7574780,1
7164637,7187825,1
7164637,7395940,1
7164637,7426442,1
7164637,7723706,1
7164637,7480895,1
7164637,7350231,1
7164637,7439967,1
7164637,7591868,1
7164637,7315394,1
7164637,7720734,1
7164637,7724996,1
7164637,7501778,1
7164637,7402631,1
7164637,7283733,1
7164637,7163230,1
7164637,7703223,1
7164637,7466534,1
7164637,7402622,1
7164637,7591918,1
7164637,7263255,1
7164637,7284144,1
7164637,7465881,1
7164637,7484581,1
7164637,7554878,1
7164637,7307820,1
7164637,7640888,1
7164637,7705736,1
7164637,7762362,1
7164637,7500119,1
7164637,7343218,1
7164637,7432271,1
7164637,7337391,1
7164637,7359518,1
7164637,7434367,1
7164637,7202815,1
7164637,7663346,1
7164637,7767094,1
7164637,7405774,1
7164637,7571477,1
7164637,7518242,1
7164637,7605339,1
7164637,7277631,1
7164637,7574689,1
7164637,7572001,1
7164637,7205616,1
7164637,7729279,1
7164637,7541099,1
7164637,7836940,1
7164637,7238751,1
7164637,7263518,1
7164637,7289749,1
7164637,7239062,1
7164637,7272717,1
7164637,7605138,1
7164637,7687297,1
7164637,7414363,1
7164637,7276302,1
7164637,7816429,1
7164637,7556165,1
7164637,7705443,1
7164637,7558349,1
7164637,7474329,1
7164637,7334944,1
7164637,7252579,1
7164637,7711728,1
7164637,7416604,1
7164637,7645072,1
7164637,7493723,1
7164637,7286221,1
7164637,7764432,1
7164637,7442812,1
7164637,7490329,1
7164637,7761982,1
7164637,7073332,1
7164637,7205603,1
7164637,7219860,1
7164637,7256348,1
7164637,7642307,1
7164637,7362808,1
7164637,7104723,1
7164637,7282741,1
7164637,7564417,1
7164637,7784839,1
7164637,7728342,1
7164637,7394063,1
7164637,7522650,1
7164637,7335243,1
7164637,7554297,1
7164637,7490508,1
7164637,7332453,1
7164637,7438995,1
7164637,7267122,1
7164637,7286219,1
7164637,7544689,1
7164637,7098031,1
7164637,7762830,1
7164637,7705847,1
7164637,7387805,1
7164637,7219429,1
7164637,7442131,1
7164637,7323606,1
7164637,7364852,1
7164637,7594996,1
7164637,7286275,1
7164637,7834635,1
7164637,7341691,1
7164637,7762703,1
7164637,7773544,1
7164637,7491521,1
7164637,7857400,1
7164637,7346785,1
7164637,7397991,1
7164637,7359526,1
7164637,7262057,1
7164637,7324114,1
7164637,7223722,1
7164637,7354743,1
7164637,7665507,1
7164637,7265857,1
7164637,7448950,1
7164637,7418715,1
7164637,7211627,1
7164637,7261327,1
7164637,7259789,1
7164637,7437106,1
7164637,7387874,1
7164637,7409838,1
7164637,7201239,1
7164637,7529405,1
7164637,7297697,1
7164637,7247522,1
7164637,7291920,1
7164637,7581292,1
7164637,7560266,1
7164637,7435514,1
7164637,7534785,1
7164637,7400297,1
7164637,7157541,1
7164637,7331933,1
7164637,7491508,1
7164637,7197630,1
7164637,7323663,1
7164637,7557250,1
7164637,7361198,1
7164637,7670907,1
7164637,7314898,1
7164637,7365854,1
7164637,7102632,1
7164637,7417784,1
7164637,7646264,1
7164637,7834510,1
7164637,7396720,1
7164637,7162778,1
7164637,7197033,1
7164637,7162643,1
7164637,7537586,1
7164637,7720688,1
7164637,7215413,1
7164637,7324922,1
7164637,7235495,1
7164637,7717483,1
7164637,7315836,1
7164637,7194821,1
7164637,7273044,1
7164637,7749647,1
7164637,7317023,1
7164637,7604128,1
7164637,7756008,1
7164637,7459237,1
7164637,7438372,1
7164637,7404951,1
7164637,7302216,1
7164637,7194930,1
7164637,7535797,1
7164637,7151354,1
7164637,7723437,1
7164637,7203508,1
7164637,7256127,1
7164637,7577273,1
7164637,7523740,1
7164637,7425796,1
7164637,7363382,1
7164637,7247487,1
7164637,7749995,1
7164637,7118633,1
7164637,7183246,1
7164637,7568482,1
7164637,7533202,1
7164637,7244094,1
7164637,7556779,1
7164637,7448286,1
7164637,7205703,1
7164637,7299279,1
7164637,7141517,1
7164637,7675878,1
7164637,7450963,1
7164637,7460647,1
7164637,7748971,1
7164637,7263487,1
7164637,7651184,1
7164637,7682957,1
7164637,7102615,1
7164637,7437504,1
7164637,7193113,1
7164637,7646058,1
7164637,7685130,1
7164637,7640965,1
7164637,7444473,1
7164637,7836795,1
7164637,7337389,1
7164637,7483483,1
7164637,7381402,1
7164637,7374936,1
7164637,7250787,1
7164637,7547605,1
7164637,7205718,1
7164637,7493775,1
7164637,7488724,1
7164637,7228340,1
7164637,7287953,1
7164637,7483052,1
7164637,7794844,1
7164637,7585068,1
7164637,7445466,1
7164637,7362859,1
7164637,7518058,1
7164637,7834116,1
7164637,7157630,1
7164637,7737509,1
7164637,7531286,1
7164637,7501082,1
7164637,7560643,1
7164637,7282763,1
7164637,7695975,1
7164637,7662682,1
7164637,7286911,1
7164637,7730435,1
7164637,7457863,1
7164637,7857415,1
7164637,7191300,1
7164637,7182753,1
7164637,7717879,1
7164637,7310662,1
7164637,7228703,1
7164637,7460888,1
7164637,7094090,1
7164637,7377983,1
7164637,7276322,1
7164637,7422836,1
7164637,7154215,1
7164637,7239918,1
7164637,7243778,1
7164637,7194125,1
7164637,7576208,1
7164637,7642358,1
7164637,7753379,1
7164637,7227161,1
7164637,7662254,1
7164637,7247514,1
7164637,7228740,1
7164637,7506210,1
7164637,7198232,1
7164637,7302197,1
7164637,7586457,1
7164637,7537541,1
7164637,7414299,1
7164637,7367032,1
7164637,7831793,1
7164637,7309303,1
7164637,7357286,1
7164637,7537523,1
7164637,7300451,1
7164637,7552617,1
7164637,7593407,1
7164637,7422860,1
7164637,7565143,1
7164637,7314447,1
7164637,7236734,1
7164637,7644209,1
7164637,7315997,1
7164637,7414236,1
7164637,7340259,1
7164637,7527407,1
7164637,7243363,1
7164637,7680063,1
7164637,7247499,1
7164637,7476961,1
7164637,7524645,1
7164637,7724683,1
7164637,7488894,1
7164637,7404672,1
7164637,7574255,1
7164637,7443512,1
7164637,7373127,1
7164637,7367865,1
7164637,7255728,1
7164637,7572790,1
7164637,7430613,1
7164637,7533045,1
7164637,7194065,1
7164637,7477106,1
7164637,7105968,1
7164637,7743070,1
7164637,7311167,1
7164637,7375973,1
7164637,7654774,1
7164637,7499575,1
7164637,7685318,1
7164637,7557813,1
7164637,7604074,1
7164637,7392886,1
7164637,7202902,1
7164637,7657873,1
7164637,7744810,1
7164637,7464909,1
7164637,7438449,1
7164637,7537056,1
7164637,7534290,1
7164637,7709177,1
7164637,7505600,1
7164637,7418564,1
7164637,7596956,1
7164637,7145538,1
7164637,7836435,1
7164637,7585069,1
7164637,7094171,1
7164637,7427122,1
7164637,7430571,1
7164637,7799268,1
7164637,7348784,1
7164637,7711739,1
7164637,7189847,1
7164637,7264561,1
7164637,7396417,1
7164637,7118423,1
7164637,7371935,1
7164637,7664360,1
7164637,7563913,1
7164637,7474075,1
7164637,7803552,1
7164637,7221011,1
7164637,7491317,1
7164637,7138178,1
7164637,7656886,1
7164637,7319648,1
7164637,7534308,1
7164637,7709164,1
7164637,7584426,1
7164637,7754931,1
7164637,7567490,1
7164637,7444305,1
7164637,7763676,1
7164637,7270578,1
7164637,7280142,1
7164637,7422796,1
7164637,7228390,1
7164637,7431661,1
7164637,7269898,1
7164637,7172500,1
7164637,7723891,1
7164637,7745468,1
7164637,7156795,1
7164637,7407364,1
7164637,7753514,1
7164637,7252096,1
7164637,7264656,1
7164637,7571139,1
7164637,7486595,1
7164637,7753416,1
7164637,7675406,1
7164637,7481764,1
7164637,7253482,1
7164637,7494283,1
7164637,7257377,1
7164637,7416180,1
7164637,7400328,1
7164637,7423575,1
7164637,7250743,1
7164637,7313936,1
7164637,7716628,1
7164637,7356137,1
7164637,7063555,1
7164637,7545713,1
7164637,7187672,1
7164637,7598563,1
7164637,7452956,1
7164637,7466921,1
7164637,7664471,1
7164637,7843151,1
7164637,7668741,1
7164637,7278654,1
7164637,7663203,1
7164637,7577845,1
7164637,7282679,1
7164637,7738279,1
7164637,7571527,1
7164637,7601131,1
7164637,7199903,1
7164637,7592233,1
7164637,7505773,1
7164637,7573309,1
7164637,7423517,1
7164637,7386394,1
7164637,7595696,1
7164637,7426542,1
7164637,7534368,1
7164637,7473028,1
7164637,7438404,1
7164637,7712209,1
7164637,7665879,1
7164637,7417167,1
7164637,7568009,1
7164637,7557681,1
7164637,7520144,1
7164637,7262330,1
7164637,7834013,1
7164637,7464215,1
7164637,7773542,1
7164637,7556756,1
7164637,7724622,1
7164637,7767578,1
7164637,7480027,1
7164637,7454055,1
7164637,7573101,1
7164637,7545136,1
7164637,7158889,1
7164637,7445583,1
7164637,7443081,1
7164637,7303432,1
7164637,7346800,1
7164637,7099673,1
7164637,7769135,1
7164637,7164391,1
7164637,7482598,1
7164637,7688047,1
7164637,7586923,1
7164637,7573581,1
7164637,7523097,1
7164637,7375388,1
7164637,7832810,1
7164637,7404514,1
7164637,7406419,1
7164637,7481144,1
7164637,7441399,1
7164637,7293453,1
7164637,7311999,1
7164637,7054527,1
7164637,7481450,1
7164637,7448771,1
7164637,7685702,1
7164637,7228328,1
7164637,7115348,1
7164637,7601831,1
7164637,7665328,1
7164637,7264175,1
7164637,7675408,1
7164637,7544927,1
7164637,7337393,1
7164637,7744920,1
7164637,7334623,1
7164637,7815659,1
7164637,7594187,1
7164637,7384993,1
7164637,7710271,1
7164637,7471434,1
7164637,7605563,1
7164637,7366957,1
7164637,7351523,1
7164637,7743087,1
7164637,7370857,1
7164637,7129862,1
7164637,7402212,1
7164637,7753008,1
7164637,7266513,1
7164637,7577366,1
7164637,7457616,1
7164637,7554795,1
7164637,7267377,1
7164637,7322478,1
7164637,7310626,1
7164637,7688049,1
7164637,7349555,1
7164637,7302282,1
7164637,7473411,1
7164637,7224615,1
7164637,7315709,1
7164637,7142693,1
7164637,7263504,1
7164637,7693583,1
7164637,7447089,1
7164637,7523095,1
7164637,7302215,1
7164637,7232198,1
7164637,7419326,1
7164637,7705366,1
7164637,7406073,1
7164637,7467124,1
7164637,7794970,1
7164637,7256035,1
7164637,7773528,1
7164637,7523138,1
7164637,7501876,1
